order,region,ncr_id,entity_name,roles
1,"MRO","NCR00992","Great River Energy","BA DP GO GOP RP TO TOP TP"
2,"MRO","NCR00826","Midcontinent Independent System Operator, Inc.","BA PC RC RP TP TSP"
3,"MRO","NCR01018","Nebraska Public Power District","DP GO GOP RP TO TOP TP"
4,"MRO","NCR01020","Northern States Power (Xcel Energy)","BA DP GO GOP RP TO TOP TP"
5,"MRO","NCR01130","Oklahoma Gas And Electric Co.","DP GO GOP RP TO TOP TP"
6,"MRO","NCR00860","Omaha Public Power District","DP GO GOP RP TO TOP TP"
7,"MRO","NCR01143","Southwest Power Pool, Inc.","BA PC RC RSG TSP"
8,"MRO","NCR01145","Southwestern Public Service Co. (Xcel Energy)","DP GO GOP RP TO TOP TP"
9,"MRO","NCR01148","Sunflower Electric Power Corporation","DP GO GOP RP TO TOP TP"
10,"NPCC","NCR07124","ISO-NE","BA PC RC RP TOP TP TSP"
11,"RF","NCR12357","A.B. Wind LLC","GO GOP"
12,"RF","NCR08013","Commonwealth Edison Company","DP TO"
13,"RF","NCR00740","Consumers Energy Company","BA DP GO GOP RP"
14,"RF","NCR12332","CPV Three Rivers, LLC","GO GOP"
15,"RF","NCR10209","Crete Energy Venture, LLC","GO GOP"
16,"RF","NCR13392","Crossroads Solar, LLC","GO"
17,"RF","NCR08014","Cuyahoga Falls Electric System","DP"
18,"RF","NCR13218","Dairyland Power Cooperative - Elgin","GO GOP"
19,"RF","NCR13447","Dairyland Power Cooperative - Elwood","GO GOP"
20,"RF","NCR13219","Dairyland Power Cooperative - Rocky Road","GO GOP"
21,"RF","NCR13115","Darby Power LLC","GO GOP"
22,"RF","NCR00751","Dearborn Industrial Generation, L. L. C.","GO GOP"
23,"RF","NCR11173","Delaware City Refining Company LLC","GO GOP"
24,"RF","NCR12069","Delaware Municipal Electric Corporation, Inc.","GO GOP"
25,"RF","NCR00752","Delmarva Power & Light Company","DP TO"
26,"RF","NCR12422","Dickerson Power, LLC","GO GOP"
27,"RF","NCR13124","Dodson Creek Solar, LLC","GO GOP"
28,"RF","NCR11878","Dominion Energy Generation Marketing, Inc.","GOP"
29,"RF","NCR13435","Dominion IBR-3","GO GOP"
30,"RF","NCR13105","Dominion IBR-4","GO GOP"
31,"RF","NCR00753","DTE Electric Company","BA DP GO GOP RP"
32,"RF","NCR12192","DTE Sustainable Generation Holdings, LLC","GO GOP"
33,"RF","NCR00761","Duke Energy Corporation","BA DP GO GOP RP TO TOP TP"
34,"RF","NCR12333","Dunn's Bridge I Solar Generation LLC","GO GOP"
35,"RF","NCR00762","Duquesne Light Company","DP TO"
36,"RF","NCR11228","Eagle Point Power Generation, LLC","GO GOP"
37,"RF","NCR00768","Easton Utilities Commission","DP"
38,"RF","NCR08051","Ebensburg Power Company","GO GOP"
39,"RF","NCR10305","EcoGrove Wind LLC","GO GOP"
40,"RF","NCR13386","Egypt Road Solar, LLC","GO"
41,"RF","NCR13448","Elkhart County Solar Project, LLC","GO"
42,"RF","NCR13093","ENGIE Solidago Solar LLC","GO GOP"
43,"RF","NCR00212","Essential Power OPP, LLC","GO GOP"
44,"RF","NCR00251","Essential Power Rock Springs, LLC","GO GOP TO"
45,"RF","NCR12410","Ethos Energy Performance Center","GOP"
46,"RF","NCR13182","Fayette Solar, LLC","GO GOP"
47,"RF","NCR11315","FirstEnergy Utilities as agent for American Transmission Systems, Incorporated; The Cleveland Electric Illuminating Company; FirstEnergy Pennsylvania Electric Company; Jersey Central Power & Light Company; Keystone Appalachian Transmission Company; Mid-Atlantic Interstate Transmission; Monongahela Power Company; Ohio Edison Company; The Potomac Edison Company; The Toledo Edison Company; and Trans-Allegheny Interstate Line Company","DP GO GOP TO"
48,"RF","NCR00376","Forked River Power LLC","GO GOP"
49,"RF","NCR03040","Fowler Ridge II Wind Farm LLC","GO GOP"
50,"RF","NCR10308","Fowler Ridge III Wind Farm LLC","GO GOP"
51,"RF","NCR10307","Fowler Ridge Wind Farm LLC","GO GOP"
52,"RF","NCR12423","Fox Squirrel Solar LLC","GO"
53,"RF","NCR13028","Foxglove Solar Project, LLC","GO"
54,"RF","NCR11821","Gans Energy, LLC","GO GOP"
55,"RF","NCR11945","Garrison Energy Center LLC","GO GOP"
56,"RF","NCR13098","Gavin Power, LLC","GO GOP"
57,"RF","NCR13420","Genesee Solar Energy, LLC","GO GOP"
58,"RF","NCR11871","GenOn Mid-Atlantic, LLC","GO GOP"
59,"RF","NCR11747","GEV - Linden VFT","TO"
60,"RF","NCR11696","GEV - Marcus Hook","GO GOP"
61,"RF","NCR11029","Grand Ridge Energy II LLC","GO GOP"
62,"RF","NCR11030","Grand Ridge Energy III LLC","GO GOP"
63,"RF","NCR11031","Grand Ridge Energy IV LLC","GO GOP"
64,"RF","NCR10306","Grand Ridge Energy LLC","GO GOP"
65,"RF","NCR11235","Gratiot County Wind LLC","GO GOP"
66,"RF","NCR11958","GRAYS FERRY COGENERATION PARTNERSHIP","GO GOP"
67,"RF","NCR13350","Great Bend Solar, LLC","GO"
68,"RF","NCR11971","Green River Wind Farm Phase 1, LLC","GO GOP"
69,"RF","NCR12298","Guernsey Power Station","GO GOP"
70,"RF","NCR12274","Hallador Energy","GO GOP"
71,"RF","NCR11611","Hamilton Liberty, LLC","GO GOP"
72,"RF","NCR11654","Hamilton Patriot, LLC","GO GOP"
73,"RF","NCR12545","Hardin Solar Energy II LLC","GO GOP"
74,"RF","NCR13012","Hardin Solar Energy III LLC","GO GOP"
75,"RF","NCR13502","Hazle Spindle LLC","GO GOP"
76,"RF","NCR12559","Hecate Energy Highland, LLC","GO"
77,"RF","NCR11749","Helix Ironwood LLC","GO GOP"
78,"RF","NCR12393","Heritage  Mountain","GO"
79,"RF","NCR12395","Heritage  Portland","GO"
80,"RF","NCR12396","Heritage  Sayreville","GO"
81,"RF","NCR12397","Heritage  Shawville","GO"
82,"RF","NCR12398","Heritage  Titus","GO"
83,"RF","NCR12399","Heritage  Tolna","GO"
84,"RF","NCR12390","Heritage Brunot Island","GO"
85,"RF","NCR12391","Heritage Gilbert","GO"
86,"RF","NCR12392","Heritage Hunterstown","GO"
87,"RF","NCR12394","Heritage New Castle","GO"
88,"RF","NCR11141","Heritage Single Units","GO"
89,"RF","NCR11969","Hickory Run Energy, LLC","GO"
90,"RF","NCR12384","High Point Solar LLC","GO GOP"
91,"RF","NCR12285","Highland North, LLC","GO GOP"
92,"RF","NCR12133","Hill Top Energy, LLC","GO"
93,"RF","NCR12108","Hillcrest Solar I, LLC","GO"
94,"RF","NCR12528","Honeysuckle Solar LLC","GO"
95,"RF","NCR00794","Hoosier Energy REC, Inc.","BA DP GO GOP RP TO TOP TP"
96,"RF","NCR12436","Horus West Virginia 1,LLC","GO"
97,"RF","NCR11366","Hudson Transmission Partners, LLC","TO"
98,"RF","NCR11840","Hummel Station, LLC","GO GOP"
99,"RF","NCR11859","Hunterstown Combined Cycle Generating Station","GO GOP"
100,"RF","NCR13446","IN Solar 1, LLC","GO"
101,"RF","NCR12257","Indeck Niles, LLC.","GO"
102,"RF","NCR00796","Indiana Municipal Power Agency","GO GOP RP"
103,"RF","NCR00798","Indianapolis Power & Light Company d/b/a AES Indiana","BA DP GO GOP RP TO TOP TP"
104,"RF","NCR11513","Invenergy Nelson LLC","GO GOP"
105,"RF","NCR12448","Invenergy Services-Assembly","GOP"
106,"RF","NCR13083","Invenergy Services-Bartonsville","GOP"
107,"RF","NCR13073","Invenergy Services-Fairbanks","GOP"
108,"RF","NCR13116","Invenergy Services-Gibson Solar","GOP"
109,"RF","NCR12329","Invenergy Services-Meadow Lake","GOP"
110,"RF","NCR13414","Invenergy Services-White Tail","GOP"
111,"RF","NCR00803","ITC Transmission","TO TOP TP"
112,"RF","NCR12237","Jackson Generation, LLC","GO GOP"
113,"RF","NCR13347","Jones Farm Lane Solar, LLC","GO"
114,"RF","NCR13074","JP Remote Operations Center II LLC","GOP"
115,"RF","NCR12210","Kearney Generating Station","GO GOP"
116,"RF","NCR11712","Kelly Creek Wind, LLC","GO"
117,"RF","NCR11968","KeyCon Operating, LLC","GO GOP"
118,"RF","NCR12211","Keys Energy Center","GO GOP"
119,"RF","NCR11475","KMC Thermo, LLC (aka ""Brandywine Power Facility"")","GO GOP"
120,"RF","NCR11836","Lackawanna Energy Center LLC","GO GOP"
121,"RF","NCR00168","Lakewood Cogeneration, LP","GO GOP"
122,"RF","NCR13245","Laurel Hill Wind Energy, LLC","GO"
123,"RF","NCR13113","Lawrenceburg Power LLC","GO GOP"
124,"RF","NCR11788","Lee County Generating Station, LLC","GO GOP"
125,"RF","NCR11724","Lightstone Generation LLC","GO GOP"
126,"RF","NCR10208","Lincoln Generating Facility, LLC","GO GOP"
127,"RF","NCR12213","Linden Combined Cycle","GO GOP"
128,"RF","NCR12212","Linden Peaking Generating Station","GO GOP"
129,"RF","NCR12054","Lone Tree Wind, LLC","GO GOP"
130,"RF","NCR11208","Longview Power LLC","GO GOP"
131,"RF","NCR11107","LSP University Park, LLC","GO GOP"
