order,region,ncr_id,entity_name,roles
1,"WECC","NCR05296","Overton Power District No. 5","TO TOP"
2,"WECC","NCR05299","Pacific Gas and Electric Company","DP GO GOP RP TO TOP TP"
3,"WECC","NCR11442","Pacific Wind","GO"
4,"WECC","NCR11279","Pacific-Ultrapower Chinese  Station","GO GOP"
5,"WECC","NCR05304","PacifiCorp","BA DP GO GOP PC RP TO TOP TP TSP"
6,"WECC","NCR13496","Painted Hills Wind Holdings","GO"
7,"WECC","NCR13157","Palmer Solar LLC","GO"
8,"WECC","NCR11344","Palouse Wind, LLC","GO"
9,"WECC","NCR10347","Panoche Energy Center LLC","GO"
10,"WECC","NCR12268","Panorama Wind, LLC","GO GOP"
11,"WECC","NCR13533","Pediment BESS I LLC","GO"
12,"WECC","NCR05315","Pend Oreille County Public Utility District No. 1","DP GO GOP TO TP"
13,"WECC","NCR12335","Rabbitbrush Solar, LLC","GO GOP"
14,"WECC","NCR12120","Rancho Seco Solar II, LLC","GO"
15,"WECC","NCR05349","Rathdrum Power, LLC","GO"
16,"WECC","NCR11956","RE Astoria 2 LLC","GO"
17,"WECC","NCR11955","RE Astoria LLC","GO"
18,"WECC","NCR13379","RE Barren Ridge 1 LLC","GO"
19,"WECC","NCR13214","RE Camelot, LLC","GO"
20,"WECC","NCR13331","RE Kansas Solar, LLC","GO"
21,"WECC","NCR11951","RE Mustang Holdings LLC","GO"
22,"WECC","NCR12063","RE Mustang Two LLC","GO"
23,"WECC","NCR13216","RE Old River One PV, LLC","GO"
24,"WECC","NCR12224","RE Slate 1, LLC","GO"
25,"WECC","NCR11630","Red Horse III, LLC","GO"
26,"WECC","NCR11578","Red Horse Wind 2, LLC","GO"
27,"WECC","NCR11296","Rio Bravo  Rocklin","GO GOP"
28,"WECC","NCR13391","Roadrunner Battery Storage LLC","GO"
29,"WECC","NCR13390","Roadrunner Solar LLC","GO"
30,"WECC","NCR12479","Rocket Solar, LLC","GO"
31,"WECC","NCR11214","Rockland Wind Farm LLC","GO GOP"
32,"WECC","NCR10197","Rocky Mountain Power, LLC","GO"
33,"WECC","NCR13248","Rosamond One LLC","GO"
34,"WECC","NCR13249","Rosamond Two LLC","GO"
35,"WECC","NCR05367","Rosebud Operating Services, Inc.","GOP"
36,"WECC","NCR11353","Russell City Energy Company, LLC","GO GOP"
37,"WECC","NCR11605","RWE Clean Energy Asset Holdings, Inc.","GO GOP"
38,"WECC","NCR05368","Sacramento Municipal Utility District","DP GO GOP RP TO TOP TP TSP"
39,"WECC","NCR13313","Sage Solar","GO"
40,"WECC","NCR12350","Sagebrush ESS, LLC","GO"
41,"WECC","NCR05369","Saguaro Power Company, A Limited Partnership","GO GOP"
42,"WECC","NCR05372","Salt River Project Agricultural Improvement and Power District","BA DP GO GOP PC RP TO TOP TP TSP"
43,"WECC","NCR05377","San Diego Gas & Electric","DP GO GOP RP TO TOP TP"
44,"WECC","NCR13262","San Isabel Solar LLC","GO"
45,"WECC","NCR13493","San Jacinto Grid, LLC","GO GOP"
46,"WECC","NCR05524","San Luis Valley Rural Electric Cooperative, Inc.","DP"
47,"WECC","NCR13034","Scatter Wash Energy Storage","GO"
48,"WECC","NCR12267","SE Athos I, LLC","GO"
49,"WECC","NCR12200","SE Athos II, LLC","GO"
50,"WECC","NCR05382","Seattle City Light","BA DP GO GOP PC RP TO TOP TP"
51,"WECC","NCR11307","Sentinel Energy Center, LLC","GO GOP"
52,"WECC","NCR13049","Serrano Solar, LLC","GO"
53,"WECC","NCR13384","SF Azalea, LLC","GO"
54,"WECC","NCR13100","Shallow Basket Energy, LLC","GO"
55,"WECC","NCR11170","Shepherds Flat Wind, LLC","GO GOP"
56,"WECC","NCR11232","Shiloh III Wind Project, LLC.","GO"
57,"WECC","NCR11450","Shiloh IV Wind Project, LLC","GO GOP"
58,"WECC","NCR10292","Shiloh Wind Project 2, LLC","GO"
59,"WECC","NCR12519","Sierra Estrella Energy Storage, LLC","GO"
60,"WECC","NCR05389","Sierra Pacific Industries","GO GOP"
61,"WECC","NCR13175","Sierra Pinta Energy Storage, LLC","GO"
62,"WECC","NCR13263","Siete Solar, LLC","GO"
63,"WECC","NCR12173","Sigurd Solar LLC","GO"
64,"WECC","NCR05392","Silicon Valley Power","DP GO GOP TO TOP TP"
65,"WECC","NCR13070","Silver Peak Solar, LLC","GO"
66,"WECC","NCR13104","Silver Sage Windpower, LLC","GO"
67,"WECC","NCR13163","Silver State Solar Power North LLC","GO"
68,"WECC","NCR12522","SJS 1 Storage, LLC","GO"
69,"WECC","NCR13377","Skysol, LLC","GO"
70,"WECC","NCR13203","SloughHouse Solar, LLC","GO"
71,"WECC","NCR13361","Sol Orchard Imperial 1, LLC","GO"
72,"WECC","NCR13250","Solar Alpine LLC","GO GOP"
73,"WECC","NCR13481","Solar of Alamosa LLC","GO GOP"
74,"WECC","NCR12480","Solar Partners XI, LLC","GO"
75,"WECC","NCR11549","Solar Star California XIII, LLC","GO"
76,"WECC","NCR11424","Solar Star California XIX, LLC","GO GOP"
77,"WECC","NCR11704","Solar Star California XLI, LLC","GO"
78,"WECC","NCR11432","Solar Star California XX, LLC","GO GOP"
79,"WECC","NCR13351","Solar Star Colorado III, LLC","GO"
80,"WECC","NCR13251","Solar Star Lost Hills LLC","GO"
81,"WECC","NCR12324","Sonoran West Solar Holdings, LLC","GO"
82,"WECC","NCR11054","South Feather Power Project","GO GOP"
83,"WECC","NCR05398","Southern California Edison Company","DP GO GOP RP TO TOP TP"
84,"WECC","NCR11396","Southern Power Company","GO GOP"
85,"WECC","NCR13021","Spanish Peaks Solar LLC","GO"
86,"WECC","NCR11557","SPI Anderson 2","GO GOP"
87,"WECC","NCR05529","Spindle Hill Energy LLC","GO GOP"
88,"WECC","NCR12252","Spring Canyon Energy II LLC","GO GOP"
89,"WECC","NCR12253","Spring Canyon Energy III LLC","GO GOP"
90,"WECC","NCR11529","Spring Canyon Energy LLC","GO GOP"
91,"WECC","NCR13252","SR McNeal, LLC","GO"
92,"WECC","NCR13253","SR Rattlesnake, LLC","GO"
93,"WECC","NCR13514","SSI O&M, LLC","GOP"
94,"WECC","NCR13130","Stanton Battery Energy Storage, LLC","GO"
95,"WECC","NCR13132","Stanton Energy Reliability Center, LLC","GO"
96,"WECC","NCR12028","Steamboat  Hills, LLC","GO GOP"
97,"WECC","NCR12508","Steel Solar, LLC","GO"
98,"WECC","NCR12425","Strauss Wind, LLC","GO GOP"
99,"WECC","NCR12319","Sun Mountain Solar 1, LLC","GO"
100,"WECC","NCR13498","Sun Pond, LLC","GO"
101,"WECC","NCR12164","Sun Streams 2","GO"
102,"WECC","NCR13016","Sun Streams Expansion, LLC","GO"
103,"WECC","NCR12463","Sun Streams PVS, LLC","GO"
104,"WECC","NCR05413","Sunnyside Cogeneration Associates - GO","GO GOP"
105,"WECC","NCR13186","Sunray Energy 2 LLC","GO"
106,"WECC","NCR11471","Sunrise Power Company, LLC","GO GOP"
107,"WECC","NCR13532","SunZia Transmission, LLC","TO TP"
108,"WECC","NCR12475","Superstition Energy Storage, LLC","GO"
109,"WECC","NCR05029","SWG Arapahoe, LLC","GO GOP"
110,"WECC","NCR13215","TA-Acacia, LLC","GO"
111,"WECC","NCR13117","TAG","GO GOP"
112,"WECC","NCR05329","Talen Montana, LLC","GO GOP"
113,"WECC","NCR11904","Techren Solar I LLC","GO"
114,"WECC","NCR05420","Termoelectrica de Mexicali, S. de R.L. de C.V.","GO GOP"
115,"WECC","NCR05043","Terra-Gen Dixie Valley, LLC","GO GOP"
116,"WECC","NCR12142","Terra-Gen Operating Company LLC","GO GOP"
117,"WECC","NCR10345","Three Buttes Windpower LLC","GO"
118,"WECC","NCR11737","Three Peaks Power LLC","GO"
119,"WECC","NCR13378","Titan Solar 1, LLC","GO"
120,"WECC","NCR11594","Tonopah Solar Energy, LLC","GO GOP"
121,"WECC","NCR11090","Top of the World Wind Energy LLC","GO"
122,"WECC","NCR11342","Topaz Solar Farms LLC","GO GOP"
123,"WECC","NCR12222","Townsite Solar, LLC","GO"
124,"WECC","NCR13197","TPE Alta Luna, LLC","GO"
125,"WECC","NCR03036","Trans Bay Cable LLC","TO TOP TP"
126,"WECC","NCR05533","TransAlta Centralia Generation, LLC","GO GOP"
127,"WECC","NCR11457","TransAlta Wyoming Wind LLC","GO GOP"
128,"WECC","NCR05430","Transmission Agency of Northern California","TO TP TSP"
129,"WECC","NCR05431","Tri-Dam Project of the Oakdale and South San Joaquin Irrigation Districts","GO GOP"
130,"WECC","NCR10030","Tri-State Generation and Transmission Association, Inc. - Reliability","GO GOP RP TO TOP TP TSP"
131,"WECC","NCR13227","Tropico, LLC","GO"
132,"WECC","NCR05434","Tucson Electric Power","BA DP GO GOP PC RP TO TOP TP TSP"
133,"WECC","NCR13314","Tulare Solar Center, LLC","GO"
134,"WECC","NCR12488","Tumbleweed Energy Storage, LLC","GO GOP"
135,"WECC","NCR05435","Turlock Irrigation District","BA DP GO GOP PC RP TO TOP TP TSP"
136,"WECC","NCR13315","Turquoise Nevada LLC","GO"
137,"WECC","NCR05442","U.S. Department of Energy, Hanford Field Office","TO"
138,"WECC","NCR05436","Umatilla Electric Cooperative Assoc.","DP TO TP"
139,"WECC","NCR05536","United Power, Inc","DP"
140,"WECC","NCR13548","Upstream HC-1 LLC","GO"
141,"WECC","NCR05441","US Bureau of Reclamation","GO GOP TO"
142,"WECC","NCR05444","US Navy, Naval Base Kitsap","TO"
143,"WECC","NCR05537","USACE - Omaha District","GO GOP"
144,"WECC","NCR05538","USACE - Portland District","GO GOP"
145,"WECC","NCR05539","USACE - Seattle District","GO GOP"
146,"WECC","NCR05540","USACE - Walla Walla District","GO GOP"
147,"WECC","NCR05445","Utah Associated Municipal Power Systems","GO GOP RP"
148,"WECC","NCR05446","Utah Municipal Power Agency","GO GOP"
149,"WECC","NCR12050","Utah Red Hills Renewable Park,  LLC","GO"
150,"WECC","NCR10216","Valencia Power, LLC","GO GOP"
151,"WECC","NCR11959","Valentine Solar, LLC","GO"
152,"WECC","NCR13372","Valley Center ESS, LLC","GO"
153,"WECC","NCR05447","Valley Electric Association, Inc","DP TO TOP TP"
154,"WECC","NCR11078","Vantage Wind Energy LLC","GO GOP"
155,"WECC","NCR13353","Vega Solar, LLC","GO"
156,"WECC","NCR13198","Ventura Energy Storage, LLC","GO"
157,"WECC","NCR13329","VESI 12 LLC","GO"
158,"WECC","NCR13475","VESI 15 LLC","GO"
159,"WECC","NCR12512","Vikings Energy Farm LLC","GO"
160,"WECC","NCR13255","Vista Energy Storage, LLC","GO"
161,"WECC","NCR11905","Voyager II","GO GOP"
162,"WECC","NCR11989","Voyager Wind I, LLC","GO GOP"
