order,region,ncr_id,entity_name,roles
1,"WECC","NCR13252","SR McNeal, LLC","GO"
2,"WECC","NCR13253","SR Rattlesnake, LLC","GO"
3,"WECC","NCR13514","SSI O&M, LLC","GOP"
4,"WECC","NCR13130","Stanton Battery Energy Storage, LLC","GO"
5,"WECC","NCR13132","Stanton Energy Reliability Center, LLC","GO"
6,"WECC","NCR12028","Steamboat  Hills, LLC","GO GOP"
7,"WECC","NCR12508","Steel Solar, LLC","GO"
8,"WECC","NCR12425","Strauss Wind, LLC","GO GOP"
9,"WECC","NCR12319","Sun Mountain Solar 1, LLC","GO"
10,"WECC","NCR13498","Sun Pond, LLC","GO"
11,"WECC","NCR12164","Sun Streams 2","GO"
12,"WECC","NCR13016","Sun Streams Expansion, LLC","GO"
13,"WECC","NCR12463","Sun Streams PVS, LLC","GO"
14,"WECC","NCR05413","Sunnyside Cogeneration Associates - GO","GO GOP"
15,"WECC","NCR13186","Sunray Energy 2 LLC","GO"
16,"WECC","NCR11471","Sunrise Power Company, LLC","GO GOP"
17,"WECC","NCR13532","SunZia Transmission, LLC","TO TP"
18,"WECC","NCR12475","Superstition Energy Storage, LLC","GO"
19,"WECC","NCR05029","SWG Arapahoe, LLC","GO GOP"
20,"WECC","NCR13215","TA-Acacia, LLC","GO"
21,"WECC","NCR13117","TAG","GO GOP"
22,"WECC","NCR05329","Talen Montana, LLC","GO GOP"
23,"WECC","NCR11904","Techren Solar I LLC","GO"
24,"WECC","NCR05420","Termoelectrica de Mexicali, S. de R.L. de C.V.","GO GOP"
25,"WECC","NCR05043","Terra-Gen Dixie Valley, LLC","GO GOP"
26,"WECC","NCR12142","Terra-Gen Operating Company LLC","GO GOP"
27,"WECC","NCR10345","Three Buttes Windpower LLC","GO"
28,"WECC","NCR11737","Three Peaks Power LLC","GO"
29,"WECC","NCR13378","Titan Solar 1, LLC","GO"
30,"WECC","NCR11594","Tonopah Solar Energy, LLC","GO GOP"
31,"WECC","NCR11090","Top of the World Wind Energy LLC","GO"
32,"WECC","NCR11342","Topaz Solar Farms LLC","GO GOP"
33,"WECC","NCR12222","Townsite Solar, LLC","GO"
34,"WECC","NCR13197","TPE Alta Luna, LLC","GO"
35,"WECC","NCR03036","Trans Bay Cable LLC","TO TOP TP"
36,"WECC","NCR05533","TransAlta Centralia Generation, LLC","GO GOP"
37,"WECC","NCR11457","TransAlta Wyoming Wind LLC","GO GOP"
38,"WECC","NCR05430","Transmission Agency of Northern California","TO TP TSP"
39,"WECC","NCR05431","Tri-Dam Project of the Oakdale and South San Joaquin Irrigation Districts","GO GOP"
40,"WECC","NCR10030","Tri-State Generation and Transmission Association, Inc. - Reliability","GO GOP RP TO TOP TP TSP"
41,"WECC","NCR13227","Tropico, LLC","GO"
42,"WECC","NCR05434","Tucson Electric Power","BA DP GO GOP PC RP TO TOP TP TSP"
43,"WECC","NCR13314","Tulare Solar Center, LLC","GO"
44,"WECC","NCR12488","Tumbleweed Energy Storage, LLC","GO GOP"
45,"WECC","NCR05435","Turlock Irrigation District","BA DP GO GOP PC RP TO TOP TP TSP"
46,"WECC","NCR13315","Turquoise Nevada LLC","GO"
47,"WECC","NCR05442","U.S. Department of Energy, Hanford Field Office","TO"
48,"WECC","NCR05436","Umatilla Electric Cooperative Assoc.","DP TO TP"
49,"WECC","NCR05536","United Power, Inc","DP"
50,"WECC","NCR13548","Upstream HC-1 LLC","GO"
51,"WECC","NCR05441","US Bureau of Reclamation","GO GOP TO"
52,"WECC","NCR05444","US Navy, Naval Base Kitsap","TO"
53,"WECC","NCR05537","USACE - Omaha District","GO GOP"
54,"WECC","NCR05538","USACE - Portland District","GO GOP"
55,"WECC","NCR05539","USACE - Seattle District","GO GOP"
56,"WECC","NCR05540","USACE - Walla Walla District","GO GOP"
57,"WECC","NCR05445","Utah Associated Municipal Power Systems","GO GOP RP"
58,"WECC","NCR05446","Utah Municipal Power Agency","GO GOP"
59,"WECC","NCR12050","Utah Red Hills Renewable Park,  LLC","GO"
60,"WECC","NCR10216","Valencia Power, LLC","GO GOP"
61,"WECC","NCR11959","Valentine Solar, LLC","GO"
62,"WECC","NCR13372","Valley Center ESS, LLC","GO"
63,"WECC","NCR05447","Valley Electric Association, Inc","DP TO TOP TP"
64,"WECC","NCR11078","Vantage Wind Energy LLC","GO GOP"
65,"WECC","NCR13353","Vega Solar, LLC","GO"
66,"WECC","NCR13198","Ventura Energy Storage, LLC","GO"
67,"WECC","NCR13329","VESI 12 LLC","GO"
68,"WECC","NCR13475","VESI 15 LLC","GO"
69,"WECC","NCR12512","Vikings Energy Farm LLC","GO"
70,"WECC","NCR13255","Vista Energy Storage, LLC","GO"
71,"WECC","NCR11905","Voyager II","GO GOP"
72,"WECC","NCR11989","Voyager Wind I, LLC","GO GOP"
